Part Number,Finish,Length,Units,List Price,Page Number(s)
AS-0409,Paint,-,1 pc.,129,"C1-4, C1-9, C2-6, C2-14, C3-4, C3-14, C3-22, C3-30, C5-7, C4-4, C4-10, C4-26, C7-4, D2-10, D5-14, D6-11"
AS-0411,Clear,-,1 pc.,392,"C2-14, C3-4, C3-22, C3-30"
AS-0411,Bronze,-,1 pc.,396,"C2-14, C3-4, C3-22, C3-30"
AS-0411,Paint,-,1 pc.,566,"C2-14, C3-4, C3-22, C3-30"
AS-0412,Clear,-,1 pc.,509,"C2-14, C3-4, C3-30"
AS-0412,Bronze,-,1 pc.,513,"C2-14, C3-4, C3-30"
AS-0412,Paint,-,1 pc.,762,"C2-14, C3-4, C3-30"
AS-0417,Clear,21’ - 7”,1 pc.,108,"C2-6, D7-6, D7-10, E2-4, E2-16, E2-29, E2-40, E3-5, E4-5, E5-3, E5-9, E5-16"
AS-0417,Bronze,21’ - 7”,1 pc.,110,"C2-6, D7-6, D7-10, E2-4, E2-16, E2-29, E2-40, E3-5, E4-5, E5-3, E5-9, E5-16"
AS-0417,Paint,21’ - 7”,1 pc.,170,"C2-6, D7-6, D7-10, E2-4, E2-16, E2-29, E2-40, E3-5, E4-5, E5-3, E5-9, E5-16"
AS-0421,Clear,21’ - 7”,1 pc.,384,C2-6
AS-0421,Bronze,21’ - 7”,1 pc.,387,C2-6
AS-0421,Paint,21’ - 7”,1 pc.,587,C2-6
AS-0425,Clear,24’ - 0”,1 pc.,419,C2-6
AS-0425,Bronze,24’ - 0”,1 pc.,420,C2-6
AS-0425,Paint,24’ - 0”,1 pc.,600,C2-6
AS-0426,Clear,24’ - 0”,1 pc.,503,"C2-14, C3-4, C3-30"
AS-0426,Bronze,24’ - 0”,1 pc.,507,"C2-14, C3-4, C3-30"
AS-0426,Paint,24’ - 0”,1 pc.,665,"C2-14, C3-4, C3-30"
AS-0441,Clear,24’ - 0”,1 pc.,189,E2-16
AS-0441,Bronze,24’ - 0”,1 pc.,203,E2-16
AS-0441,Paint,24’ - 0”,1 pc.,287,E2-16
AS-0451,Clear,22’ - 0”,1 pc.,375,"C1-4, C1-8, C7-3"
AS-0451,Bronze,22’ - 0”,1 pc.,408,"C1-4, C1-8, C7-3"
AS-0451,Paint,22’ - 0”,1 pc.,567,"C1-4, C1-8, C7-3"
AS-0452,Clear,24’ - 0”,1 pc.,432,"C1-4, C1-8, C7-3"
AS-0452,Bronze,24’ - 0”,1 pc.,456,"C1-4, C1-8, C7-3"
AS-0452,Paint,24’ - 0”,1 pc.,689,"C1-4, C1-8, C7-3"
AS-0456,Clear,24’ - 0”,1 pc.,375,"C1-4, C1-9, C7-4"
AS-0456,Bronze,24’ - 0”,1 pc.,405,"C1-4, C1-9, C7-4"
AS-0456,Paint,24’ - 0”,1 pc.,624,"C1-4, C1-9, C7-4"
AS-0457,Clear,21’ - 7”,1 pc.,119,C1-4
AS-0457,Bronze,21’ - 7”,1 pc.,120,C1-4
AS-0457,Paint,21’ - 7”,1 pc.,189,C1-4
AS-0458,Clear,24’ - 0”,1 pc.,126,"C3-5, E2-5, E2-16, E2-29, E2-40, E4-6"
AS-0458,Bronze,24’ - 0”,1 pc.,129,"C3-5, E2-5, E2-16, E2-29, E2-40, E4-6,"
AS-0458,Paint,24’ - 0”,1 pc.,152,"C3-5, E2-5, E2-16, E2-29, E2-40, E4-6"
AS-0466,Clear,24’ - 0”,1 pc.,812,"C2-15, C3-5, C3-31"
AS-0466,Bronze,24’ - 0”,1 pc.,800,"C2-15, C3-5, C3-31"
AS-0466,Paint,24’ - 0”,1 pc.,951,"C2-15, C3-5, C3-31"
AS-0467,Clear,24’ - 0”,1 pc.,780,"C2-15, C3-5, C3-31, E2-4, E2-16, E2-29, E2-40, E4-5"
AS-0467,Bronze,24’ - 0”,1 pc.,809,"C2-15, C3-5, C3-31, E2-4, E2-16, E2-29, E2-40, E4-5"
AS-0467,Paint,24’ - 0”,1 pc.,1049,"C2-15, C3-5, C3-31, E2-4, E2-16, E2-29, E2-40, E4-5"
AS-0471,Clear,22’ - 0”,1 pc.,674,C5-6
AS-0471,Bronze,22’ - 0”,1 pc.,689,C5-6
AS-0471,Paint,22’ - 0”,1 pc.,960,C5-6
AS-0472,Clear,24’ - 0”,1 pc.,608,C5-6
AS-0472,Bronze,24’ - 0”,1 pc.,668,C5-6
AS-0472,Paint,24’ - 0”,1 pc.,843,C5-6
AS-0474,Clear,24’ - 0”,1 pc.,590,C5-6
AS-0474,Bronze,24’ - 0”,1 pc.,593,C5-6
AS-0474,Paint,24’ - 0”,1 pc.,894,C5-6
AS-0477,Clear,24’ - 0”,1 pc.,501,"C5-6, C7-3, D4-4"
AS-0477,Bronze,24’ - 0”,1 pc.,518,"C5-6, C7-3, D4-4"
AS-0477,Paint,24’ - 0”,1 pc.,723,"C5-6, C7-3, D4-4"
AS-0478,Clear,24’ - 0”,1 pc.,467,"C5-6, C7-4"
AS-0478,Bronze,24’ - 0”,1 pc.,480,"C5-6, C7-4"
AS-0478,Paint,24’ - 0”,1 pc.,674,"C5-6, C7-4"
AS-0479,Clear,22’ - 0”,1 pc.,497,"C5-6, C7-3"
AS-0479,Bronze,22’ - 0”,1 pc.,513,"C5-6, C7-3"
AS-0479,Paint,22’ - 0”,1 pc.,717,"C5-6, C7-3"
AS-0487,Mill,24’ - 0”,1 pc.,246,"F1-4, F1-10, F1-17"
AS-0488,Clear,24’ - 0”,1 pc.,491,C3-14
AS-0488,Bronze,24’ - 0”,1 pc.,495,C3-14
AS-0488,Paint,24’ - 0”,1 pc.,744,C3-14
AS-0501,Clear,24’ - 0”,1 pc.,819,"F1-4, F3-11, F5-4"
AS-0501,Bronze,24’ - 0”,1 pc.,851,"F1-4, F3-11, F5-4"
